       misc   SJJ    SNN    SRB    SVB   
misc   5551   2      209    18     0     
SJJ    5      347    452    21     11    
SNN    2      19     3920   1      45    
SRB    18     18     74     240    1     
SVB    6      2      621    0      1011  
